"filename", "language", "Rust", "comment", "blank", "total"
"/home/trygve/Documents/github/corvid_sim/src/helpers.rs", "Rust", 18, 0, 5, 23
"/home/trygve/Documents/github/corvid_sim/src/main.rs", "Rust", 154, 14, 68, 236
"/home/trygve/Documents/github/corvid_sim/src/person.rs", "Rust", 34, 2, 10, 46
"/home/trygve/Documents/github/corvid_sim/src/sim_grid.rs", "Rust", 156, 9, 44, 209
"Total", "-", 362, 25, 127, 514
